Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
ATRC,29.26,29.07,0.65,28.24,1.45,0,16.26,Structural,37.68,25,31.34
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BAX,27.77,27.65,0.45,30.45,14.25,0,12.45,Structural,16.21,50,33.11
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BBAR,15.08,14.94,0.94,32.91,3.16,1,19.62,unclear,32.37,50,182.37
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
BG,74.42,73.85,0.77,30.25,14.89,1,13.75,Structural,17.29,25,71.15
